Epoch: 0, TL: 1.08282, VL: 1.04156, TA: 0.31111, VA: 0.34667
Epoch: 1, TL: 1.03129, VL: 1.02888, TA: 0.33444, VA: 0.34667
Epoch: 2, TL: 1.01882, VL: 1.00103, TA: 0.40667, VA: 0.65333
Epoch: 3, TL: 0.99813, VL: 0.99035, TA: 0.62778, VA: 0.74000
Epoch: 4, TL: 0.92626, VL: 0.78522, TA: 0.72444, VA: 0.75333
Epoch: 5, TL: 0.81763, VL: 0.75805, TA: 0.72889, VA: 0.79333
Epoch: 6, TL: 0.74627, VL: 0.74261, TA: 0.79556, VA: 0.80000
Epoch: 7, TL: 0.72778, VL: 0.72731, TA: 0.81667, VA: 0.82333
Epoch: 8, TL: 0.73829, VL: 0.74060, TA: 0.80889, VA: 0.80667
Epoch: 9, TL: 0.72142, VL: 0.78870, TA: 0.82667, VA: 0.74667
Epoch: 10, TL: 0.70991, VL: 0.71097, TA: 0.83333, VA: 0.83000
Epoch: 11, TL: 0.73487, VL: 0.70538, TA: 0.80889, VA: 0.84000
Epoch: 12, TL: 0.70676, VL: 0.71822, TA: 0.84222, VA: 0.82667
Epoch: 13, TL: 0.69674, VL: 0.72036, TA: 0.85111, VA: 0.83000
Epoch: 14, TL: 0.69311, VL: 0.73753, TA: 0.85667, VA: 0.80667
Epoch: 15, TL: 0.68935, VL: 0.70777, TA: 0.86333, VA: 0.83333
Epoch: 16, TL: 0.66251, VL: 0.70835, TA: 0.88222, VA: 0.83667
Epoch: 17, TL: 0.66131, VL: 0.71069, TA: 0.88889, VA: 0.83000
Epoch: 18, TL: 0.65346, VL: 0.72720, TA: 0.89444, VA: 0.82000
Epoch: 19, TL: 0.65869, VL: 0.72423, TA: 0.90000, VA: 0.82667
Epoch: 20, TL: 0.65697, VL: 0.72017, TA: 0.89444, VA: 0.82667
Epoch: 21, TL: 0.65111, VL: 0.71282, TA: 0.90667, VA: 0.85000
Epoch: 22, TL: 0.62617, VL: 0.71924, TA: 0.92889, VA: 0.82667
Epoch: 23, TL: 0.62473, VL: 0.71320, TA: 0.93000, VA: 0.83000
