Epoch: 0, TL: 1.06617, VL: 1.01298, TA: 0.35667, VA: 0.65000
Epoch: 1, TL: 0.93901, VL: 0.81656, TA: 0.62667, VA: 0.78333
Epoch: 2, TL: 0.79562, VL: 0.71453, TA: 0.75111, VA: 0.84000
Epoch: 3, TL: 0.75516, VL: 0.70948, TA: 0.79000, VA: 0.83000
Epoch: 4, TL: 0.73552, VL: 0.71716, TA: 0.81111, VA: 0.82000
Epoch: 5, TL: 0.72902, VL: 0.71135, TA: 0.81556, VA: 0.84000
Epoch: 6, TL: 0.71281, VL: 0.70884, TA: 0.83556, VA: 0.83667
Epoch: 7, TL: 0.70599, VL: 0.70020, TA: 0.84111, VA: 0.85333
Epoch: 8, TL: 0.70811, VL: 0.69283, TA: 0.83778, VA: 0.86333
Epoch: 9, TL: 0.68843, VL: 0.68712, TA: 0.85667, VA: 0.86333
Epoch: 10, TL: 0.67974, VL: 0.68373, TA: 0.86778, VA: 0.86667
Epoch: 11, TL: 0.65931, VL: 0.67951, TA: 0.89111, VA: 0.87333
Epoch: 12, TL: 0.67414, VL: 0.68373, TA: 0.88111, VA: 0.86333
Epoch: 13, TL: 0.64815, VL: 0.67670, TA: 0.90000, VA: 0.87333
Epoch: 14, TL: 0.64064, VL: 0.68232, TA: 0.90667, VA: 0.86000
Epoch: 15, TL: 0.62821, VL: 0.69957, TA: 0.92444, VA: 0.84333
Epoch: 16, TL: 0.61766, VL: 0.68668, TA: 0.93556, VA: 0.86000
Epoch: 17, TL: 0.61952, VL: 0.68388, TA: 0.93222, VA: 0.86333
Epoch: 18, TL: 0.61646, VL: 0.69680, TA: 0.93556, VA: 0.84667
Epoch: 19, TL: 0.61426, VL: 0.69010, TA: 0.94000, VA: 0.85333
Epoch: 20, TL: 0.59425, VL: 0.68776, TA: 0.95889, VA: 0.85667
Epoch: 21, TL: 0.59206, VL: 0.68662, TA: 0.96000, VA: 0.86333
Epoch: 22, TL: 0.59229, VL: 0.69314, TA: 0.95889, VA: 0.85333
Epoch: 23, TL: 0.58450, VL: 0.69052, TA: 0.96667, VA: 0.85333
Epoch: 24, TL: 0.58948, VL: 0.69163, TA: 0.96333, VA: 0.86000
Epoch: 25, TL: 0.59015, VL: 0.69603, TA: 0.96111, VA: 0.85333
Epoch: 26, TL: 0.57976, VL: 0.69671, TA: 0.97333, VA: 0.85667
Epoch: 27, TL: 0.60284, VL: 0.70377, TA: 0.94889, VA: 0.84667
Epoch: 28, TL: 0.57398, VL: 0.68476, TA: 0.97778, VA: 0.86333
Epoch: 29, TL: 0.57996, VL: 0.69509, TA: 0.97111, VA: 0.85333
Epoch: 30, TL: 0.58150, VL: 0.69848, TA: 0.97000, VA: 0.85000
Epoch: 31, TL: 0.59047, VL: 0.70342, TA: 0.96111, VA: 0.84667
Epoch: 32, TL: 0.58642, VL: 0.69215, TA: 0.96556, VA: 0.85333
Epoch: 33, TL: 0.57917, VL: 0.69518, TA: 0.97222, VA: 0.85333
Epoch: 34, TL: 0.57171, VL: 0.69908, TA: 0.98000, VA: 0.85333
Epoch: 35, TL: 0.58920, VL: 0.82764, TA: 0.96222, VA: 0.72333
Epoch: 36, TL: 0.58408, VL: 0.70434, TA: 0.96556, VA: 0.84667
Epoch: 37, TL: 0.57223, VL: 0.69985, TA: 0.97889, VA: 0.85333
Epoch: 38, TL: 0.59118, VL: 0.70047, TA: 0.95889, VA: 0.85333
Epoch: 39, TL: 0.58079, VL: 0.74207, TA: 0.97000, VA: 0.81000
Epoch: 40, TL: 0.57590, VL: 0.70284, TA: 0.97556, VA: 0.84333
Epoch: 41, TL: 0.57537, VL: 0.69708, TA: 0.97556, VA: 0.85333
Epoch: 42, TL: 0.60786, VL: 0.69780, TA: 0.94333, VA: 0.85000
Epoch: 43, TL: 0.57959, VL: 0.74578, TA: 0.97222, VA: 0.80667
Epoch: 44, TL: 0.57402, VL: 0.70334, TA: 0.97778, VA: 0.84667
Epoch: 45, TL: 0.57481, VL: 0.69896, TA: 0.97667, VA: 0.85333
Epoch: 46, TL: 0.58418, VL: 0.70817, TA: 0.96556, VA: 0.84333
Epoch: 47, TL: 0.57360, VL: 0.70758, TA: 0.97778, VA: 0.84333
Epoch: 48, TL: 0.57252, VL: 0.70336, TA: 0.97889, VA: 0.84667
Epoch: 49, TL: 0.56834, VL: 0.69434, TA: 0.98333, VA: 0.85667
Epoch: 50, TL: 0.57517, VL: 0.73865, TA: 0.97556, VA: 0.81000
Epoch: 51, TL: 0.58426, VL: 0.70376, TA: 0.96778, VA: 0.84667
Epoch: 52, TL: 0.58286, VL: 0.70838, TA: 0.96778, VA: 0.84333
Epoch: 53, TL: 0.57814, VL: 0.70546, TA: 0.97333, VA: 0.84667
Epoch: 54, TL: 0.57774, VL: 0.69903, TA: 0.97444, VA: 0.85000
Epoch: 55, TL: 0.58129, VL: 0.70969, TA: 0.97000, VA: 0.84000
Epoch: 56, TL: 0.57181, VL: 0.71007, TA: 0.98000, VA: 0.84000
Epoch: 57, TL: 0.57716, VL: 0.74699, TA: 0.97444, VA: 0.80333
Epoch: 58, TL: 0.57417, VL: 0.71103, TA: 0.97778, VA: 0.84000
Epoch: 59, TL: 0.56590, VL: 0.71147, TA: 0.98556, VA: 0.84000
Epoch: 60, TL: 0.56829, VL: 0.70443, TA: 0.98333, VA: 0.84667
Epoch: 61, TL: 0.57034, VL: 0.69450, TA: 0.98111, VA: 0.85667
Epoch: 62, TL: 0.57034, VL: 0.69707, TA: 0.98111, VA: 0.85333
Epoch: 63, TL: 0.58844, VL: 0.70993, TA: 0.96333, VA: 0.84000
Epoch: 64, TL: 0.57271, VL: 0.70876, TA: 0.97889, VA: 0.84000
Epoch: 65, TL: 0.57034, VL: 0.70889, TA: 0.98111, VA: 0.84000
Epoch: 66, TL: 0.56583, VL: 0.71100, TA: 0.98556, VA: 0.84000
Epoch: 67, TL: 0.59034, VL: 0.71175, TA: 0.96111, VA: 0.84000
Epoch: 68, TL: 0.58719, VL: 0.70551, TA: 0.96444, VA: 0.84667
Epoch: 69, TL: 0.57327, VL: 0.73253, TA: 0.97778, VA: 0.82000
Epoch: 70, TL: 0.58640, VL: 0.84421, TA: 0.96444, VA: 0.70667
Epoch: 71, TL: 0.59515, VL: 0.73129, TA: 0.95556, VA: 0.82000
