Epoch: 0, TL: -0.3649764043216904, VL: -0.4614359736442566, TA: 0.3522222222222222, VA: 0.64
Epoch: 1, TL: -0.6230933185807319, VL: -0.7087326645851135, TA: 0.6322222222222222, VA: 0.7533333333333333
Epoch: 2, TL: -0.686960410416758, VL: -0.7406435608863831, TA: 0.6966666666666667, VA: 0.74
Epoch: 3, TL: -0.7380014009080672, VL: -0.7406772971153259, TA: 0.7444444444444445, VA: 0.74
Epoch: 4, TL: -0.7407940070184649, VL: -0.7743238210678101, TA: 0.7477777777777778, VA: 0.7766666666666666
Epoch: 5, TL: -0.7707625677954436, VL: -0.75943922996521, TA: 0.7722222222222223, VA: 0.7633333333333333
Epoch: 6, TL: -0.7690609264652284, VL: -0.7727417349815369, TA: 0.7722222222222223, VA: 0.7733333333333333
Epoch: 7, TL: -0.8005458617900321, VL: -0.747424304485321, TA: 0.8055555555555556, VA: 0.7466666666666667
Epoch: 8, TL: -0.8067662760784916, VL: -0.7575620412826538, TA: 0.8077777777777778, VA: 0.7566666666666667
Epoch: 9, TL: -0.8010284138400926, VL: -0.7590256333351135, TA: 0.8055555555555556, VA: 0.7566666666666667
Epoch: 10, TL: -0.8327750479914171, VL: -0.7893308401107788, TA: 0.8366666666666667, VA: 0.7833333333333333
Epoch: 11, TL: -0.8268278452528401, VL: -0.7660600543022156, TA: 0.8277777777777777, VA: 0.7633333333333333
Epoch: 12, TL: -0.8304143971185746, VL: -0.8011093735694885, TA: 0.8333333333333334, VA: 0.8
Epoch: 13, TL: -0.8452781948900323, VL: -0.8275967836380005, TA: 0.8477777777777777, VA: 0.83
Epoch: 14, TL: -0.8436366891209219, VL: -0.8299630284309387, TA: 0.8444444444444444, VA: 0.83
Epoch: 15, TL: -0.8590727940528871, VL: -0.802838146686554, TA: 0.86, VA: 0.8
Epoch: 16, TL: -0.8168009213654337, VL: -0.827836275100708, TA: 0.8155555555555556, VA: 0.83
Epoch: 17, TL: -0.8574223693699972, VL: -0.8203580379486084, TA: 0.8588888888888889, VA: 0.82
Epoch: 18, TL: -0.8539250283132646, VL: -0.7631148099899292, TA: 0.8566666666666667, VA: 0.77
Epoch: 19, TL: -0.8494717468966901, VL: -0.8285422921180725, TA: 0.8466666666666667, VA: 0.83
Epoch: 20, TL: -0.8472973218448944, VL: -0.8358287215232849, TA: 0.8488888888888889, VA: 0.8366666666666667
Epoch: 21, TL: -0.8678766564631712, VL: -0.8320653438568115, TA: 0.8677777777777778, VA: 0.83
Epoch: 22, TL: -0.84611013848825, VL: -0.7931195497512817, TA: 0.8455555555555555, VA: 0.79
Epoch: 23, TL: -0.8693283736635938, VL: -0.8269736170768738, TA: 0.8688888888888889, VA: 0.83
Epoch: 24, TL: -0.8670209694779596, VL: -0.8124427199363708, TA: 0.8688888888888889, VA: 0.8066666666666666
Epoch: 25, TL: -0.8672066147439328, VL: -0.835762619972229, TA: 0.8677777777777778, VA: 0.8333333333333334
Epoch: 26, TL: -0.8627332269362114, VL: -0.8243969678878784, TA: 0.8633333333333333, VA: 0.8233333333333334
Epoch: 27, TL: -0.8603824163002399, VL: -0.8387502431869507, TA: 0.86, VA: 0.84
Epoch: 28, TL: -0.868173600544404, VL: -0.8058825135231018, TA: 0.8677777777777778, VA: 0.8033333333333333
Epoch: 29, TL: -0.8609837551741797, VL: -0.8333193063735962, TA: 0.86, VA: 0.8333333333333334
Epoch: 30, TL: -0.8782427865600807, VL: -0.8163602352142334, TA: 0.8788888888888889, VA: 0.8166666666666667
Epoch: 31, TL: -0.881216323518676, VL: -0.8174687027931213, TA: 0.88, VA: 0.82
Epoch: 32, TL: -0.876440602279653, VL: -0.8182583451271057, TA: 0.8766666666666667, VA: 0.82
Epoch: 33, TL: -0.8966664283459704, VL: -0.8442893624305725, TA: 0.8988888888888888, VA: 0.8466666666666667
Epoch: 34, TL: -0.884546515963988, VL: -0.8297046422958374, TA: 0.8844444444444445, VA: 0.83
Epoch: 35, TL: -0.8941971704337683, VL: -0.8365450501441956, TA: 0.8944444444444445, VA: 0.8366666666666667
Epoch: 36, TL: -0.8863899518517342, VL: -0.8362946510314941, TA: 0.8866666666666667, VA: 0.8366666666666667
Epoch: 37, TL: -0.8886592988595465, VL: -0.8370131850242615, TA: 0.8888888888888888, VA: 0.84
Epoch: 38, TL: -0.8750115612020255, VL: -0.805290162563324, TA: 0.8755555555555555, VA: 0.8033333333333333
Epoch: 39, TL: -0.8765822629175779, VL: -0.8272919058799744, TA: 0.8777777777777778, VA: 0.8233333333333334
Epoch: 40, TL: -0.8795968562587136, VL: -0.838268518447876, TA: 0.88, VA: 0.8366666666666667
Epoch: 41, TL: -0.8992455713124545, VL: -0.8321646451950073, TA: 0.9011111111111111, VA: 0.83
Epoch: 42, TL: -0.8924894182348181, VL: -0.832883358001709, TA: 0.8933333333333333, VA: 0.83
Epoch: 43, TL: -0.8777695858544426, VL: -0.8359488248825073, TA: 0.8788888888888889, VA: 0.8366666666666667
Epoch: 44, TL: -0.9074141411945605, VL: -0.8264602422714233, TA: 0.9077777777777778, VA: 0.8266666666666667
Epoch: 45, TL: -0.8921063622687807, VL: -0.8335968852043152, TA: 0.8944444444444445, VA: 0.8333333333333334
Epoch: 46, TL: -0.8961171365151135, VL: -0.8195917010307312, TA: 0.8966666666666666, VA: 0.82
Epoch: 47, TL: -0.8969356551160278, VL: -0.8354283571243286, TA: 0.8966666666666666, VA: 0.8366666666666667
Epoch: 48, TL: -0.9073331760861361, VL: -0.8367562294006348, TA: 0.9077777777777778, VA: 0.8333333333333334
Epoch: 49, TL: -0.8463978084889158, VL: -0.8311718106269836, TA: 0.8466666666666667, VA: 0.83
Epoch: 50, TL: -0.9075244683310123, VL: -0.8379093408584595, TA: 0.9088888888888889, VA: 0.8366666666666667
Epoch: 51, TL: -0.903245345638953, VL: -0.8388077616691589, TA: 0.9044444444444445, VA: 0.8366666666666667
Epoch: 52, TL: -0.9045218177934509, VL: -0.8208438158035278, TA: 0.9044444444444445, VA: 0.82
Epoch: 53, TL: -0.9070750442144653, VL: -0.8253950476646423, TA: 0.9088888888888889, VA: 0.82
Epoch: 54, TL: -0.9177344292138173, VL: -0.8472492694854736, TA: 0.9188888888888889, VA: 0.85
Epoch: 55, TL: -0.9215795025216282, VL: -0.8378871083259583, TA: 0.9211111111111111, VA: 0.8333333333333334
Epoch: 56, TL: -0.9261093103136656, VL: -0.861064076423645, TA: 0.9266666666666666, VA: 0.8633333333333333
Epoch: 57, TL: -0.8933011130922617, VL: -0.8348967432975769, TA: 0.8944444444444445, VA: 0.8333333333333334
Epoch: 58, TL: -0.9169470259052455, VL: -0.8334547281265259, TA: 0.9177777777777778, VA: 0.83
Epoch: 59, TL: -0.9152598500808389, VL: -0.8277243375778198, TA: 0.9155555555555556, VA: 0.83
Epoch: 60, TL: -0.9001901430659481, VL: -0.8362681865692139, TA: 0.8988888888888888, VA: 0.8333333333333334
Epoch: 61, TL: -0.9191628240644779, VL: -0.8513144850730896, TA: 0.9177777777777778, VA: 0.85
Epoch: 62, TL: -0.909934540329368, VL: -0.8311541676521301, TA: 0.91, VA: 0.8266666666666667
Epoch: 63, TL: -0.9143974424229905, VL: -0.841842532157898, TA: 0.9133333333333333, VA: 0.8433333333333334
Epoch: 64, TL: -0.9292299041591031, VL: -0.8486084938049316, TA: 0.93, VA: 0.8466666666666667
Epoch: 65, TL: -0.9222810837647896, VL: -0.8505454659461975, TA: 0.9222222222222223, VA: 0.8466666666666667
Epoch: 66, TL: -0.8918579891402046, VL: -0.8307479619979858, TA: 0.8933333333333333, VA: 0.83
Epoch: 67, TL: -0.9071669802847735, VL: -0.8008508086204529, TA: 0.9077777777777778, VA: 0.7966666666666666
Epoch: 68, TL: -0.8900345952597243, VL: -0.8228044509887695, TA: 0.8911111111111111, VA: 0.8233333333333334
Epoch: 69, TL: -0.9207474469284597, VL: -0.8457022309303284, TA: 0.92, VA: 0.8466666666666667
Epoch: 70, TL: -0.908670814153387, VL: -0.8439497947692871, TA: 0.9088888888888889, VA: 0.8466666666666667
Epoch: 71, TL: -0.9073339710865054, VL: -0.8518528938293457, TA: 0.9077777777777778, VA: 0.85
Epoch: 72, TL: -0.919571066074382, VL: -0.8488808274269104, TA: 0.92, VA: 0.8466666666666667
Epoch: 73, TL: -0.8292142733475011, VL: -0.7228038907051086, TA: 0.83, VA: 0.7233333333333334
Epoch: 74, TL: -0.9023190663872734, VL: -0.8591843843460083, TA: 0.9033333333333333, VA: 0.8633333333333333
Epoch: 75, TL: -0.9147851115851738, VL: -0.8307942152023315, TA: 0.9155555555555556, VA: 0.83
Epoch: 76, TL: -0.9320373755275604, VL: -0.8420811891555786, TA: 0.9322222222222222, VA: 0.84
Epoch: 77, TL: -0.9221390578005944, VL: -0.8388636708259583, TA: 0.9211111111111111, VA: 0.8366666666666667
Epoch: 78, TL: -0.933285654522955, VL: -0.8475826382637024, TA: 0.9333333333333333, VA: 0.8466666666666667
Epoch: 79, TL: -0.9307000691820788, VL: -0.8450931310653687, TA: 0.93, VA: 0.8433333333333334
Epoch: 80, TL: -0.9377218083790094, VL: -0.8570972681045532, TA: 0.9377777777777778, VA: 0.8566666666666667
Epoch: 81, TL: -0.9017098238736184, VL: -0.8482665419578552, TA: 0.9011111111111111, VA: 0.8466666666666667
Epoch: 82, TL: -0.9007519820001412, VL: -0.7655062675476074, TA: 0.9011111111111111, VA: 0.7666666666666667
Epoch: 83, TL: -0.909693901619159, VL: -0.8455739617347717, TA: 0.91, VA: 0.8466666666666667
Epoch: 84, TL: -0.9219435848167752, VL: -0.8537136316299438, TA: 0.9222222222222223, VA: 0.8533333333333334
Epoch: 85, TL: -0.9109116214528837, VL: -0.8413394689559937, TA: 0.9111111111111111, VA: 0.8433333333333334
Epoch: 86, TL: -0.5941891447834128, VL: -0.496910959482193, TA: 0.5944444444444444, VA: 0.49666666666666665
Epoch: 87, TL: -0.8634561198220497, VL: -0.8454908728599548, TA: 0.8633333333333333, VA: 0.8433333333333334
Epoch: 88, TL: -0.9267281784867735, VL: -0.8370979428291321, TA: 0.9266666666666666, VA: 0.8366666666666667
Epoch: 89, TL: -0.9146617701213428, VL: -0.8607524037361145, TA: 0.9144444444444444, VA: 0.86
Epoch: 90, TL: -0.9147202455406662, VL: -0.8460326790809631, TA: 0.9144444444444444, VA: 0.8466666666666667
Epoch: 91, TL: -0.9354147641384927, VL: -0.7929368019104004, TA: 0.9366666666666666, VA: 0.7933333333333333
Epoch: 92, TL: -0.8929577868734813, VL: -0.8323487043380737, TA: 0.8933333333333333, VA: 0.83
Epoch: 93, TL: -0.9203339895900593, VL: -0.8482121229171753, TA: 0.92, VA: 0.8466666666666667
Epoch: 94, TL: -0.9433213817366318, VL: -0.8485259413719177, TA: 0.9444444444444444, VA: 0.8466666666666667
Epoch: 95, TL: -0.8485536763190789, VL: -0.8059139847755432, TA: 0.8488888888888889, VA: 0.8033333333333333
Epoch: 96, TL: -0.9106090230728449, VL: -0.8379510045051575, TA: 0.91, VA: 0.8366666666666667
Epoch: 97, TL: -0.934025648319291, VL: -0.8508881330490112, TA: 0.9344444444444444, VA: 0.85
Epoch: 98, TL: -0.883131181984512, VL: -0.855250895023346, TA: 0.8844444444444445, VA: 0.8533333333333334
Epoch: 99, TL: -0.935095321928219, VL: -0.8464528322219849, TA: 0.9344444444444444, VA: 0.8466666666666667
Epoch: 100, TL: -0.873837064606022, VL: -0.8509712815284729, TA: 0.8733333333333333, VA: 0.85
Epoch: 101, TL: -0.9317096480867427, VL: -0.8615542054176331, TA: 0.9311111111111111, VA: 0.8633333333333333
Epoch: 102, TL: -0.9442047270558935, VL: -0.8525629639625549, TA: 0.9444444444444444, VA: 0.8533333333333334
Epoch: 103, TL: -0.9415976065130469, VL: -0.8578669428825378, TA: 0.9411111111111111, VA: 0.8566666666666667
Epoch: 104, TL: -0.9455441193486142, VL: -0.8554093837738037, TA: 0.9455555555555556, VA: 0.8533333333333334
Epoch: 105, TL: -0.9247693355999183, VL: -0.840883195400238, TA: 0.9244444444444444, VA: 0.84
Epoch: 106, TL: -0.9381877241535593, VL: -0.8092338442802429, TA: 0.9377777777777778, VA: 0.8066666666666666
Epoch: 107, TL: -0.9308815502114433, VL: -0.849134087562561, TA: 0.9311111111111111, VA: 0.85
Epoch: 108, TL: -0.9406395923523851, VL: -0.8516258597373962, TA: 0.9411111111111111, VA: 0.8533333333333334
Epoch: 109, TL: -0.9381232106756419, VL: -0.8506994247436523, TA: 0.9377777777777778, VA: 0.85
Epoch: 110, TL: -0.9456491520987719, VL: -0.8458683490753174, TA: 0.9455555555555556, VA: 0.85
Epoch: 111, TL: -0.9363727131447481, VL: -0.8392860889434814, TA: 0.9355555555555556, VA: 0.84
Epoch: 112, TL: -0.899526058581349, VL: -0.8167508840560913, TA: 0.8988888888888888, VA: 0.8166666666666667
Epoch: 113, TL: -0.9094138921981672, VL: -0.85578453540802, TA: 0.9088888888888889, VA: 0.8533333333333334
Epoch: 114, TL: -0.9410559701261612, VL: -0.8488123416900635, TA: 0.9411111111111111, VA: 0.85
Epoch: 115, TL: -0.9392944204418184, VL: -0.8528977632522583, TA: 0.9388888888888889, VA: 0.8566666666666667
Epoch: 116, TL: -0.9362228925800976, VL: -0.8395226001739502, TA: 0.9366666666666666, VA: 0.84
Epoch: 117, TL: -0.9287997131978547, VL: -0.8247899413108826, TA: 0.9288888888888889, VA: 0.8266666666666667
Epoch: 118, TL: -0.9326919690263443, VL: -0.837289571762085, TA: 0.9322222222222222, VA: 0.8366666666666667
Epoch: 119, TL: -0.8789267798592756, VL: -0.81098473072052, TA: 0.8788888888888889, VA: 0.81
Epoch: 120, TL: -0.9321084359240305, VL: -0.8380860686302185, TA: 0.9322222222222222, VA: 0.8366666666666667
Epoch: 121, TL: -0.9317733803041112, VL: -0.8337831497192383, TA: 0.9322222222222222, VA: 0.8333333333333334
Epoch: 122, TL: -0.935047775317685, VL: -0.8393110036849976, TA: 0.9344444444444444, VA: 0.84
Epoch: 123, TL: -0.9491201587688562, VL: -0.8495805859565735, TA: 0.95, VA: 0.85
Epoch: 124, TL: -0.9377564771356968, VL: -0.8467047810554504, TA: 0.9388888888888889, VA: 0.8466666666666667
Epoch: 125, TL: -0.9522149514571159, VL: -0.8448978662490845, TA: 0.9522222222222222, VA: 0.8466666666666667
Epoch: 126, TL: -0.9477414149224448, VL: -0.854799747467041, TA: 0.9477777777777778, VA: 0.8566666666666667
Epoch: 127, TL: -0.9461855754086718, VL: -0.8264482021331787, TA: 0.9455555555555556, VA: 0.8266666666666667
Epoch: 128, TL: -0.9266062079220732, VL: -0.8447074294090271, TA: 0.9266666666666666, VA: 0.8433333333333334
Epoch: 129, TL: -0.9435489069185171, VL: -0.8473941683769226, TA: 0.9433333333333334, VA: 0.8466666666666667
Epoch: 130, TL: -0.9299140696656704, VL: -0.8384048938751221, TA: 0.93, VA: 0.8366666666666667
Epoch: 131, TL: -0.9346285033216912, VL: -0.8698065280914307, TA: 0.9355555555555556, VA: 0.87
Epoch: 132, TL: -0.9499006535446909, VL: -0.855695903301239, TA: 0.95, VA: 0.8566666666666667
Epoch: 133, TL: -0.9279224469274584, VL: -0.8460091948509216, TA: 0.9277777777777778, VA: 0.8466666666666667
Epoch: 134, TL: -0.9285645700802686, VL: -0.8495714664459229, TA: 0.9288888888888889, VA: 0.8533333333333334
Epoch: 135, TL: -0.9434665632318956, VL: -0.8501855134963989, TA: 0.9444444444444444, VA: 0.85
Epoch: 136, TL: -0.9418101556923825, VL: -0.8537266254425049, TA: 0.9422222222222222, VA: 0.8533333333333334
Epoch: 137, TL: -0.9113598041278584, VL: -0.8485006093978882, TA: 0.9122222222222223, VA: 0.85
Epoch: 138, TL: -0.9451866779417103, VL: -0.8265741467475891, TA: 0.9455555555555556, VA: 0.8266666666666667
Epoch: 139, TL: -0.9301040522504257, VL: -0.8170776963233948, TA: 0.93, VA: 0.8166666666666667
Epoch: 140, TL: -0.941721770208754, VL: -0.8446633815765381, TA: 0.9422222222222222, VA: 0.8433333333333334
Epoch: 141, TL: -0.9499529441217782, VL: -0.8489895462989807, TA: 0.95, VA: 0.85
Epoch: 142, TL: -0.9488893643312171, VL: -0.8476194143295288, TA: 0.9488888888888889, VA: 0.8466666666666667
Epoch: 143, TL: -0.9215095682376414, VL: -0.6889762282371521, TA: 0.9211111111111111, VA: 0.69
Epoch: 144, TL: -0.92983330648792, VL: -0.866629958152771, TA: 0.93, VA: 0.8666666666666667
Epoch: 145, TL: -0.9461720664662693, VL: -0.8615525364875793, TA: 0.9466666666666667, VA: 0.86
Epoch: 146, TL: -0.9527251184518605, VL: -0.8622332811355591, TA: 0.9533333333333334, VA: 0.8633333333333333
Epoch: 147, TL: -0.9248112711261386, VL: -0.8599172234535217, TA: 0.9244444444444444, VA: 0.86
Epoch: 148, TL: -0.9451544878887126, VL: -0.848629355430603, TA: 0.9455555555555556, VA: 0.85
Epoch: 149, TL: -0.9409306333470522, VL: -0.8641407489776611, TA: 0.9411111111111111, VA: 0.8633333333333333
Epoch: 150, TL: -0.954310536099007, VL: -0.8625532984733582, TA: 0.9544444444444444, VA: 0.8633333333333333
Epoch: 151, TL: -0.9521916811626849, VL: -0.8542686104774475, TA: 0.9522222222222222, VA: 0.8533333333333334
Epoch: 152, TL: -0.9532924613235948, VL: -0.8580752015113831, TA: 0.9533333333333334, VA: 0.86
Epoch: 153, TL: -0.9403004479093865, VL: -0.8536979556083679, TA: 0.94, VA: 0.8533333333333334
Epoch: 154, TL: -0.9436595320477364, VL: -0.8696671724319458, TA: 0.9433333333333334, VA: 0.87
