Epoch: 0, TL: 3.17820, VL: 3.17745, TA: 0.04250, VA: 0.02000
Epoch: 1, TL: 3.17647, VL: 3.17426, TA: 0.05000, VA: 0.04500
Epoch: 2, TL: 3.16001, VL: 3.16222, TA: 0.04625, VA: 0.03500
Epoch: 3, TL: 3.14695, VL: 3.15151, TA: 0.05750, VA: 0.04000
Epoch: 4, TL: 3.14708, VL: 3.14938, TA: 0.05625, VA: 0.04000
Epoch: 5, TL: 3.13829, VL: 3.15719, TA: 0.09250, VA: 0.07500
Epoch: 6, TL: 3.12911, VL: 3.14296, TA: 0.11000, VA: 0.14500
Epoch: 7, TL: 3.11890, VL: 3.12089, TA: 0.12625, VA: 0.14500
Epoch: 8, TL: 3.09548, VL: 3.09423, TA: 0.15000, VA: 0.16000
Epoch: 9, TL: 3.08703, VL: 3.08243, TA: 0.14625, VA: 0.16500
Epoch: 10, TL: 3.07171, VL: 3.08000, TA: 0.15500, VA: 0.15000
Epoch: 11, TL: 3.06381, VL: 3.06986, TA: 0.17000, VA: 0.16500
Epoch: 12, TL: 3.05967, VL: 3.06075, TA: 0.17125, VA: 0.18000
Epoch: 13, TL: 3.04328, VL: 3.06112, TA: 0.21500, VA: 0.18500
Epoch: 14, TL: 3.02207, VL: 3.05269, TA: 0.23000, VA: 0.19000
Epoch: 15, TL: 3.01610, VL: 3.04873, TA: 0.22875, VA: 0.19500
Epoch: 16, TL: 3.00818, VL: 3.05093, TA: 0.23750, VA: 0.19000
Epoch: 17, TL: 2.99706, VL: 3.02708, TA: 0.24750, VA: 0.21500
Epoch: 18, TL: 3.00213, VL: 3.05404, TA: 0.23750, VA: 0.19000
Epoch: 19, TL: 2.98714, VL: 3.06172, TA: 0.25000, VA: 0.17500
Epoch: 20, TL: 2.98946, VL: 3.02997, TA: 0.25750, VA: 0.21500
Epoch: 21, TL: 2.98362, VL: 3.03817, TA: 0.25750, VA: 0.21000
Epoch: 22, TL: 2.99401, VL: 3.04430, TA: 0.25375, VA: 0.19500
Epoch: 23, TL: 2.98543, VL: 3.03385, TA: 0.26125, VA: 0.20000
Epoch: 24, TL: 2.98556, VL: 3.03182, TA: 0.25625, VA: 0.20000
Epoch: 25, TL: 2.97489, VL: 3.04654, TA: 0.27000, VA: 0.20500
Epoch: 26, TL: 2.97552, VL: 3.03573, TA: 0.26625, VA: 0.20000
Epoch: 27, TL: 2.97043, VL: 3.01935, TA: 0.27375, VA: 0.22000
Epoch: 28, TL: 2.97128, VL: 3.02234, TA: 0.27750, VA: 0.22000
Epoch: 29, TL: 2.95363, VL: 3.00315, TA: 0.29250, VA: 0.23500
Epoch: 30, TL: 2.94272, VL: 3.01285, TA: 0.30375, VA: 0.22500
Epoch: 31, TL: 2.94599, VL: 3.01508, TA: 0.30625, VA: 0.23000
Epoch: 32, TL: 2.93389, VL: 3.01059, TA: 0.31625, VA: 0.23500
Epoch: 33, TL: 2.93393, VL: 3.01440, TA: 0.31250, VA: 0.22000
Epoch: 34, TL: 2.92334, VL: 3.01269, TA: 0.33000, VA: 0.23500
Epoch: 35, TL: 2.93874, VL: 2.98826, TA: 0.30625, VA: 0.25000
Epoch: 36, TL: 2.95285, VL: 2.99099, TA: 0.29375, VA: 0.25500
Epoch: 37, TL: 2.94378, VL: 3.00513, TA: 0.31125, VA: 0.23000
Epoch: 38, TL: 2.94125, VL: 2.98561, TA: 0.30500, VA: 0.27000
Epoch: 39, TL: 2.91496, VL: 2.99722, TA: 0.33625, VA: 0.25000
Epoch: 40, TL: 2.93049, VL: 3.01423, TA: 0.32375, VA: 0.23500
Epoch: 41, TL: 2.92042, VL: 3.00559, TA: 0.32625, VA: 0.23000
Epoch: 42, TL: 2.92400, VL: 3.03722, TA: 0.32375, VA: 0.20000
Epoch: 43, TL: 2.91597, VL: 2.99863, TA: 0.33500, VA: 0.24000
Epoch: 44, TL: 2.91443, VL: 2.99497, TA: 0.33125, VA: 0.25500
Epoch: 45, TL: 2.90930, VL: 2.98268, TA: 0.34000, VA: 0.26000
Epoch: 46, TL: 2.89064, VL: 3.00164, TA: 0.35500, VA: 0.24000
Epoch: 47, TL: 2.88225, VL: 2.97177, TA: 0.36500, VA: 0.27000
Epoch: 48, TL: 2.88223, VL: 2.97460, TA: 0.36750, VA: 0.27000
Epoch: 49, TL: 2.87494, VL: 3.02238, TA: 0.37500, VA: 0.22500
Epoch: 50, TL: 2.89423, VL: 2.99107, TA: 0.35375, VA: 0.25000
Epoch: 51, TL: 2.89137, VL: 2.97900, TA: 0.35125, VA: 0.27000
Epoch: 52, TL: 2.90736, VL: 2.96432, TA: 0.33625, VA: 0.27500
Epoch: 53, TL: 2.87319, VL: 2.95345, TA: 0.38000, VA: 0.29500
Epoch: 54, TL: 2.88150, VL: 2.98818, TA: 0.37000, VA: 0.25500
Epoch: 55, TL: 2.86816, VL: 2.96497, TA: 0.37875, VA: 0.27500
Epoch: 56, TL: 2.87772, VL: 2.97997, TA: 0.37250, VA: 0.26500
Epoch: 57, TL: 2.87659, VL: 2.98327, TA: 0.37500, VA: 0.26000
Epoch: 58, TL: 2.87260, VL: 2.95561, TA: 0.37625, VA: 0.29500
Epoch: 59, TL: 2.86032, VL: 2.95840, TA: 0.39000, VA: 0.28500
Epoch: 60, TL: 2.85992, VL: 2.95247, TA: 0.38625, VA: 0.29000
Epoch: 61, TL: 2.88675, VL: 2.92689, TA: 0.36375, VA: 0.32500
