Epoch: 0, TL: 2.82135, VL: 3.02172, TA: 0.10500, VA: 0.05500
Epoch: 1, TL: 2.09282, VL: 2.08305, TA: 0.25375, VA: 0.20000
Epoch: 2, TL: 1.77519, VL: 1.87521, TA: 0.38375, VA: 0.25500
Epoch: 3, TL: 1.43635, VL: 1.81388, TA: 0.55625, VA: 0.32000
Epoch: 4, TL: 1.06223, VL: 2.18336, TA: 0.72250, VA: 0.26000
Epoch: 5, TL: 0.81416, VL: 3.99741, TA: 0.80625, VA: 0.21500
Epoch: 6, TL: 0.66446, VL: 4.67822, TA: 0.85625, VA: 0.13000
Epoch: 7, TL: 0.39619, VL: 3.48232, TA: 0.91000, VA: 0.13500
Epoch: 8, TL: 0.28634, VL: 4.65652, TA: 0.92750, VA: 0.13000
Epoch: 9, TL: 0.21701, VL: 1.80212, TA: 0.94750, VA: 0.41000
Epoch: 10, TL: 0.10845, VL: 1.70787, TA: 0.98125, VA: 0.42500
Epoch: 11, TL: 0.05050, VL: 1.77452, TA: 0.99875, VA: 0.42000
Epoch: 12, TL: 0.02895, VL: 1.59206, TA: 1.00000, VA: 0.46500
Epoch: 13, TL: 0.01998, VL: 1.57996, TA: 1.00000, VA: 0.43000
Epoch: 14, TL: 0.01584, VL: 1.59209, TA: 1.00000, VA: 0.41000
Epoch: 15, TL: 0.01317, VL: 1.59978, TA: 1.00000, VA: 0.43000
Epoch: 16, TL: 0.01103, VL: 1.57957, TA: 1.00000, VA: 0.43000
Epoch: 17, TL: 0.00929, VL: 1.56557, TA: 1.00000, VA: 0.44500
Epoch: 18, TL: 0.00822, VL: 1.56455, TA: 1.00000, VA: 0.44500
Epoch: 19, TL: 0.00740, VL: 1.56631, TA: 1.00000, VA: 0.45000
