Epoch: 0, TL: 3.17559, VL: 3.17637, TA: 0.04375, VA: 0.03500
Epoch: 1, TL: 3.15868, VL: 3.17281, TA: 0.04875, VA: 0.03000
Epoch: 2, TL: 3.15526, VL: 3.17102, TA: 0.05500, VA: 0.05500
Epoch: 3, TL: 3.14302, VL: 3.16763, TA: 0.10000, VA: 0.08000
Epoch: 4, TL: 3.14209, VL: 3.16511, TA: 0.09875, VA: 0.06500
Epoch: 5, TL: 3.13372, VL: 3.15456, TA: 0.10875, VA: 0.06500
Epoch: 6, TL: 3.12710, VL: 3.15151, TA: 0.10250, VA: 0.07000
Epoch: 7, TL: 3.11798, VL: 3.14353, TA: 0.10750, VA: 0.07000
Epoch: 8, TL: 3.10671, VL: 3.15182, TA: 0.11250, VA: 0.06500
Epoch: 9, TL: 3.10016, VL: 3.15744, TA: 0.13625, VA: 0.04500
Epoch: 10, TL: 3.07856, VL: 3.14383, TA: 0.15875, VA: 0.07000
Epoch: 11, TL: 3.05815, VL: 3.13122, TA: 0.16875, VA: 0.08500
Epoch: 12, TL: 3.05643, VL: 3.13842, TA: 0.16500, VA: 0.08500
Epoch: 13, TL: 3.04833, VL: 3.13511, TA: 0.17875, VA: 0.08000
Epoch: 14, TL: 3.04087, VL: 3.12975, TA: 0.18875, VA: 0.09000
Epoch: 15, TL: 3.02718, VL: 3.13829, TA: 0.22375, VA: 0.11000
Epoch: 16, TL: 3.00587, VL: 3.12387, TA: 0.23375, VA: 0.13000
Epoch: 17, TL: 2.99458, VL: 3.11456, TA: 0.24500, VA: 0.13500
Epoch: 18, TL: 2.99614, VL: 3.11513, TA: 0.24875, VA: 0.12000
Epoch: 19, TL: 2.99898, VL: 3.12808, TA: 0.24125, VA: 0.11500
Epoch: 20, TL: 2.96790, VL: 3.11657, TA: 0.28000, VA: 0.11500
Epoch: 21, TL: 2.96941, VL: 3.10587, TA: 0.27625, VA: 0.13000
Epoch: 22, TL: 2.96880, VL: 3.11894, TA: 0.27750, VA: 0.12000
Epoch: 23, TL: 2.95135, VL: 3.10197, TA: 0.29625, VA: 0.16500
Epoch: 24, TL: 2.95254, VL: 3.09149, TA: 0.29125, VA: 0.17000
Epoch: 25, TL: 2.94099, VL: 3.07661, TA: 0.30750, VA: 0.18500
Epoch: 26, TL: 2.93644, VL: 3.07580, TA: 0.31375, VA: 0.19000
Epoch: 27, TL: 2.92592, VL: 3.06660, TA: 0.32000, VA: 0.17500
Epoch: 28, TL: 2.92079, VL: 3.07131, TA: 0.32875, VA: 0.19000
Epoch: 29, TL: 2.91988, VL: 3.06947, TA: 0.33375, VA: 0.16000
Epoch: 30, TL: 2.89712, VL: 3.07898, TA: 0.35250, VA: 0.17000
Epoch: 31, TL: 2.90313, VL: 3.07504, TA: 0.34625, VA: 0.16500
Epoch: 32, TL: 2.89928, VL: 3.05034, TA: 0.34750, VA: 0.20500
Epoch: 33, TL: 2.90199, VL: 3.04869, TA: 0.34625, VA: 0.19000
Epoch: 34, TL: 2.87504, VL: 3.05537, TA: 0.38000, VA: 0.20000
