Epoch: 0, TL: 0.33235, VL: 0.29909, TA: 0.00013, VA: 0.00150
Epoch: 1, TL: 0.28180, VL: 0.32810, TA: 0.00850, VA: 0.03700
Epoch: 2, TL: 0.22543, VL: 0.20266, TA: 0.05025, VA: 0.10200
Epoch: 3, TL: 0.15128, VL: 0.13404, TA: 0.16450, VA: 0.23050
Epoch: 4, TL: 0.09355, VL: 0.10700, TA: 0.35113, VA: 0.36150
Epoch: 5, TL: 0.05873, VL: 0.05628, TA: 0.54837, VA: 0.53700
Epoch: 6, TL: 0.03864, VL: 0.04264, TA: 0.70163, VA: 0.63000
Epoch: 7, TL: 0.02612, VL: 0.03803, TA: 0.80375, VA: 0.70350
Epoch: 8, TL: 0.02147, VL: 0.05747, TA: 0.84425, VA: 0.67750
Epoch: 9, TL: 0.01361, VL: 0.01189, TA: 0.91850, VA: 0.91400
Epoch: 10, TL: 0.01086, VL: 0.00958, TA: 0.94175, VA: 0.93400
Epoch: 11, TL: 0.00757, VL: 0.00805, TA: 0.96725, VA: 0.94750
Epoch: 12, TL: 0.00954, VL: 0.05439, TA: 0.94512, VA: 0.61750
Epoch: 13, TL: 0.00775, VL: 0.00798, TA: 0.95088, VA: 0.94300
Epoch: 14, TL: 0.00944, VL: 0.02185, TA: 0.93788, VA: 0.84450
Epoch: 15, TL: 0.00506, VL: 0.00497, TA: 0.97525, VA: 0.96700
Epoch: 16, TL: 0.00253, VL: 0.00705, TA: 0.99438, VA: 0.94350
Epoch: 17, TL: 0.00215, VL: 0.00452, TA: 0.99425, VA: 0.96900
Epoch: 18, TL: 0.00119, VL: 0.00418, TA: 0.99975, VA: 0.97100
Epoch: 19, TL: 0.00091, VL: 0.00378, TA: 0.99987, VA: 0.97500
Epoch: 20, TL: 0.00072, VL: 0.00399, TA: 1.00000, VA: 0.97400
Epoch: 21, TL: 0.00058, VL: 0.00374, TA: 1.00000, VA: 0.97250
Epoch: 22, TL: 0.00049, VL: 0.00389, TA: 1.00000, VA: 0.97550
Epoch: 23, TL: 0.00039, VL: 0.00377, TA: 1.00000, VA: 0.97600
Epoch: 24, TL: 0.00031, VL: 0.00367, TA: 1.00000, VA: 0.97550
Epoch: 25, TL: 0.00026, VL: 0.00367, TA: 1.00000, VA: 0.97600
Epoch: 26, TL: 0.00021, VL: 0.00401, TA: 1.00000, VA: 0.97600
Epoch: 27, TL: 0.00017, VL: 0.00395, TA: 1.00000, VA: 0.97400
Epoch: 28, TL: 0.00014, VL: 0.00370, TA: 1.00000, VA: 0.97750
Epoch: 29, TL: 0.00012, VL: 0.00380, TA: 1.00000, VA: 0.97750
Epoch: 30, TL: 0.02591, VL: 0.04101, TA: 0.87275, VA: 0.74350
Epoch: 31, TL: 0.00816, VL: 0.00549, TA: 0.93837, VA: 0.96000
Epoch: 32, TL: 0.00420, VL: 0.02440, TA: 0.97137, VA: 0.87100
Epoch: 33, TL: 0.00376, VL: 0.00479, TA: 0.97175, VA: 0.97350
Epoch: 34, TL: 0.00187, VL: 0.00512, TA: 0.98987, VA: 0.96700
Epoch: 35, TL: 0.00663, VL: 0.04862, TA: 0.95125, VA: 0.77900
Epoch: 36, TL: 0.00342, VL: 0.00603, TA: 0.97437, VA: 0.96000
Epoch: 37, TL: 0.00099, VL: 0.00354, TA: 0.99513, VA: 0.97650
Epoch: 38, TL: 0.00044, VL: 0.00323, TA: 0.99938, VA: 0.97950
Epoch: 39, TL: 0.00405, VL: 0.10052, TA: 0.97350, VA: 0.69000
Epoch: 40, TL: 0.00193, VL: 0.00395, TA: 0.98675, VA: 0.97500
Epoch: 41, TL: 0.00113, VL: 0.00376, TA: 0.99438, VA: 0.97450
Epoch: 42, TL: 0.00031, VL: 0.00348, TA: 0.99987, VA: 0.98000
Epoch: 43, TL: 0.00021, VL: 0.00349, TA: 1.00000, VA: 0.97800
Epoch: 44, TL: 0.00017, VL: 0.00361, TA: 1.00000, VA: 0.97950
Epoch: 45, TL: 0.00014, VL: 0.00339, TA: 1.00000, VA: 0.97950
Epoch: 46, TL: 0.00012, VL: 0.00346, TA: 1.00000, VA: 0.97950
Epoch: 47, TL: 0.00011, VL: 0.00324, TA: 1.00000, VA: 0.98200
Epoch: 48, TL: 0.00009, VL: 0.00321, TA: 1.00000, VA: 0.98050
Epoch: 49, TL: 0.00008, VL: 0.00341, TA: 1.00000, VA: 0.98200
Epoch: 50, TL: 0.00007, VL: 0.00371, TA: 1.00000, VA: 0.98100
Epoch: 51, TL: 0.01568, VL: 0.00499, TA: 0.91138, VA: 0.96650
Epoch: 52, TL: 0.00169, VL: 0.00364, TA: 0.98850, VA: 0.97400
Epoch: 53, TL: 0.00056, VL: 0.00423, TA: 0.99800, VA: 0.97550
