Epoch: 0, TL: 2.69512, VL: 3.28557, TA: 0.15125, VA: 0.04500
Epoch: 1, TL: 2.04902, VL: 3.19422, TA: 0.20250, VA: 0.04500
Epoch: 2, TL: 1.90144, VL: 3.24670, TA: 0.23625, VA: 0.04500
Epoch: 3, TL: 1.79604, VL: 3.27442, TA: 0.28500, VA: 0.05000
Epoch: 4, TL: 1.69092, VL: 3.29776, TA: 0.30625, VA: 0.04500
Epoch: 5, TL: 1.57343, VL: 3.26687, TA: 0.34125, VA: 0.05500
Epoch: 6, TL: 1.41168, VL: 3.25981, TA: 0.39500, VA: 0.04500
Epoch: 7, TL: 1.36545, VL: 3.25688, TA: 0.42250, VA: 0.05500
Epoch: 8, TL: 1.23570, VL: 3.20953, TA: 0.48375, VA: 0.09500
Epoch: 9, TL: 1.15499, VL: 3.26600, TA: 0.51750, VA: 0.03500
Epoch: 10, TL: 1.01455, VL: 3.24962, TA: 0.61375, VA: 0.07000
Epoch: 11, TL: 0.98718, VL: 3.24227, TA: 0.63875, VA: 0.05500
Epoch: 12, TL: 0.74013, VL: 3.24528, TA: 0.75875, VA: 0.04000
Epoch: 13, TL: 0.62813, VL: 3.26896, TA: 0.80125, VA: 0.02500
Epoch: 14, TL: 0.52436, VL: 3.31407, TA: 0.82000, VA: 0.05000
Epoch: 15, TL: 0.41110, VL: 3.32151, TA: 0.85500, VA: 0.01000
Epoch: 16, TL: 0.38116, VL: 3.30240, TA: 0.86500, VA: 0.05000
Epoch: 17, TL: 0.32198, VL: 3.33358, TA: 0.88875, VA: 0.04500
Epoch: 18, TL: 0.42710, VL: 3.29215, TA: 0.84625, VA: 0.06000
Epoch: 19, TL: 0.34284, VL: 3.36555, TA: 0.87125, VA: 0.05000
Epoch: 20, TL: 0.21393, VL: 3.43437, TA: 0.91750, VA: 0.06000
Epoch: 21, TL: 0.26314, VL: 3.39360, TA: 0.89000, VA: 0.04000
Epoch: 22, TL: 0.17647, VL: 3.35825, TA: 0.93000, VA: 0.03000
Epoch: 23, TL: 0.22459, VL: 3.40807, TA: 0.91000, VA: 0.04000
Epoch: 24, TL: 0.13735, VL: 3.39345, TA: 0.93375, VA: 0.02500
Epoch: 25, TL: 0.19840, VL: 3.64577, TA: 0.93625, VA: 0.02000
Epoch: 26, TL: 0.57910, VL: 3.62869, TA: 0.78750, VA: 0.03500
Epoch: 27, TL: 0.21468, VL: 3.45948, TA: 0.92000, VA: 0.05000
Epoch: 28, TL: 0.18505, VL: 3.56678, TA: 0.94750, VA: 0.03000
Epoch: 29, TL: 0.14582, VL: 3.52130, TA: 0.95625, VA: 0.05000
