Epoch: 0, TL: 2.68429, VL: 3.42530, TA: 0.13000, VA: 0.03500
Epoch: 1, TL: 2.05548, VL: 3.42268, TA: 0.17000, VA: 0.03000
Epoch: 2, TL: 1.93795, VL: 3.47923, TA: 0.20375, VA: 0.03000
Epoch: 3, TL: 1.77219, VL: 3.37082, TA: 0.25875, VA: 0.03500
Epoch: 4, TL: 1.63205, VL: 3.43058, TA: 0.30125, VA: 0.03500
Epoch: 5, TL: 1.51474, VL: 3.19696, TA: 0.34000, VA: 0.03500
Epoch: 6, TL: 1.42711, VL: 3.38140, TA: 0.36875, VA: 0.03500
Epoch: 7, TL: 1.32422, VL: 3.44798, TA: 0.41750, VA: 0.03500
Epoch: 8, TL: 1.21685, VL: 3.39347, TA: 0.47000, VA: 0.03500
Epoch: 9, TL: 1.03610, VL: 3.45556, TA: 0.57625, VA: 0.03500
Epoch: 10, TL: 0.90732, VL: 3.41238, TA: 0.63250, VA: 0.04500
Epoch: 11, TL: 0.82485, VL: 3.44972, TA: 0.68875, VA: 0.04000
Epoch: 12, TL: 0.68057, VL: 3.53179, TA: 0.72875, VA: 0.03500
Epoch: 13, TL: 0.61227, VL: 3.51194, TA: 0.76750, VA: 0.04000
Epoch: 14, TL: 0.45911, VL: 3.51725, TA: 0.83125, VA: 0.03500
Epoch: 15, TL: 0.46621, VL: 3.49570, TA: 0.81500, VA: 0.04000
Epoch: 16, TL: 0.34974, VL: 3.47496, TA: 0.87375, VA: 0.03500
Epoch: 17, TL: 0.53262, VL: 3.49490, TA: 0.78750, VA: 0.03500
Epoch: 18, TL: 0.36847, VL: 3.62698, TA: 0.86750, VA: 0.06000
Epoch: 19, TL: 0.22413, VL: 3.61478, TA: 0.91375, VA: 0.04500
Epoch: 20, TL: 0.14652, VL: 3.56887, TA: 0.94375, VA: 0.04000
Epoch: 21, TL: 0.29792, VL: 3.52967, TA: 0.89750, VA: 0.02500
Epoch: 22, TL: 0.36578, VL: 3.78024, TA: 0.87250, VA: 0.03000
Epoch: 23, TL: 0.28006, VL: 3.94713, TA: 0.89625, VA: 0.04000
Epoch: 24, TL: 0.09055, VL: 3.87389, TA: 0.97000, VA: 0.03500
Epoch: 25, TL: 0.05256, VL: 3.86960, TA: 0.98625, VA: 0.03500
Epoch: 26, TL: 0.03068, VL: 3.91078, TA: 0.99750, VA: 0.03500
Epoch: 27, TL: 0.48554, VL: 3.68143, TA: 0.84250, VA: 0.04500
Epoch: 28, TL: 0.18469, VL: 3.74615, TA: 0.95125, VA: 0.05000
Epoch: 29, TL: 0.08414, VL: 3.60553, TA: 0.98000, VA: 0.04000
Epoch: 30, TL: 0.09106, VL: 3.56101, TA: 0.97375, VA: 0.04500
Epoch: 31, TL: 0.21086, VL: 3.71060, TA: 0.93125, VA: 0.05000
Epoch: 32, TL: 0.05949, VL: 3.68188, TA: 0.98500, VA: 0.03000
Epoch: 33, TL: 0.24909, VL: 3.57287, TA: 0.93125, VA: 0.05000
Epoch: 34, TL: 0.20499, VL: 3.83394, TA: 0.94250, VA: 0.04500
Epoch: 35, TL: 0.09890, VL: 3.97198, TA: 0.97625, VA: 0.06000
Epoch: 36, TL: 0.03723, VL: 3.93519, TA: 0.99250, VA: 0.04500
Epoch: 37, TL: 0.00603, VL: 3.92853, TA: 1.00000, VA: 0.04500
Epoch: 38, TL: 0.00393, VL: 3.94799, TA: 1.00000, VA: 0.04500
Epoch: 39, TL: 0.00284, VL: 3.96971, TA: 1.00000, VA: 0.04500
Epoch: 40, TL: 0.00208, VL: 3.99520, TA: 1.00000, VA: 0.04500
Epoch: 41, TL: 0.00152, VL: 4.02307, TA: 1.00000, VA: 0.04500
Epoch: 42, TL: 0.00110, VL: 4.05457, TA: 1.00000, VA: 0.04500
Epoch: 43, TL: 0.00079, VL: 4.09051, TA: 1.00000, VA: 0.04500
Epoch: 44, TL: 0.00057, VL: 4.13154, TA: 1.00000, VA: 0.04500
Epoch: 45, TL: 0.00040, VL: 4.17422, TA: 1.00000, VA: 0.04000
Epoch: 46, TL: 0.00028, VL: 4.21899, TA: 1.00000, VA: 0.04000
Epoch: 47, TL: 0.00020, VL: 4.26815, TA: 1.00000, VA: 0.04000
Epoch: 48, TL: 0.00013, VL: 4.31930, TA: 1.00000, VA: 0.04000
Epoch: 49, TL: 0.00009, VL: 4.36870, TA: 1.00000, VA: 0.04000
Epoch: 50, TL: 0.00006, VL: 4.42199, TA: 1.00000, VA: 0.04000
Epoch: 51, TL: 0.00004, VL: 4.47411, TA: 1.00000, VA: 0.04000
Epoch: 52, TL: 0.00003, VL: 4.52912, TA: 1.00000, VA: 0.04000
Epoch: 53, TL: 0.00002, VL: 4.58691, TA: 1.00000, VA: 0.04000
Epoch: 54, TL: 0.00001, VL: 4.65023, TA: 1.00000, VA: 0.04000
Epoch: 55, TL: 0.00001, VL: 4.70956, TA: 1.00000, VA: 0.04000
Epoch: 56, TL: 0.00001, VL: 4.76330, TA: 1.00000, VA: 0.04000
