Epoch: 0, TL: 1.63862, VL: 2.24085, TA: 0.36113, VA: 0.36200
Epoch: 1, TL: 0.74465, VL: 1.02630, TA: 0.70837, VA: 0.59550
Epoch: 2, TL: 0.39056, VL: 0.22740, TA: 0.86562, VA: 0.91950
Epoch: 3, TL: 0.23500, VL: 0.15200, TA: 0.92463, VA: 0.96050
Epoch: 4, TL: 0.15492, VL: 0.45795, TA: 0.95012, VA: 0.83850
Epoch: 5, TL: 0.11859, VL: 5.49070, TA: 0.96188, VA: 0.39300
Epoch: 6, TL: 0.08890, VL: 0.67572, TA: 0.97300, VA: 0.76500
Epoch: 7, TL: 0.08013, VL: 0.49928, TA: 0.97588, VA: 0.85100
Epoch: 8, TL: 0.07570, VL: 0.09803, TA: 0.97488, VA: 0.96600
Epoch: 9, TL: 0.03918, VL: 0.03902, TA: 0.98988, VA: 0.98750
Epoch: 10, TL: 0.06470, VL: 0.02323, TA: 0.98100, VA: 0.99650
Epoch: 11, TL: 0.05544, VL: 0.00199, TA: 0.98462, VA: 1.00000
Epoch: 12, TL: 0.02287, VL: 0.00157, TA: 0.99462, VA: 1.00000
Epoch: 13, TL: 0.00366, VL: 0.00061, TA: 1.00000, VA: 1.00000
Epoch: 14, TL: 0.00151, VL: 0.00043, TA: 1.00000, VA: 1.00000
Epoch: 15, TL: 0.00110, VL: 0.00032, TA: 1.00000, VA: 1.00000
