Epoch: 0, TL: 0.01862, VL: 0.01125, TA: 0.89912, VA: 0.93700
Epoch: 1, TL: 0.01008, VL: 0.00653, TA: 0.93563, VA: 0.96350
Epoch: 2, TL: 0.01062, VL: 0.00730, TA: 0.94037, VA: 0.95850
Epoch: 3, TL: 0.00852, VL: 0.00863, TA: 0.94975, VA: 0.95400
Epoch: 4, TL: 0.00847, VL: 0.00806, TA: 0.94650, VA: 0.94550
Epoch: 5, TL: 0.00853, VL: 0.00496, TA: 0.94712, VA: 0.96800
Epoch: 6, TL: 0.00609, VL: 0.00696, TA: 0.96062, VA: 0.95150
Epoch: 7, TL: 0.00718, VL: 0.00712, TA: 0.95525, VA: 0.95100
Epoch: 8, TL: 0.00668, VL: 0.00718, TA: 0.95713, VA: 0.95200
Epoch: 9, TL: 0.00646, VL: 0.00919, TA: 0.95688, VA: 0.94200
Epoch: 10, TL: 0.00656, VL: 0.00886, TA: 0.95650, VA: 0.94550
Epoch: 11, TL: 0.00774, VL: 0.00942, TA: 0.95312, VA: 0.94450
Epoch: 12, TL: 0.00716, VL: 0.00893, TA: 0.95637, VA: 0.94400
Epoch: 13, TL: 0.00555, VL: 0.00686, TA: 0.96662, VA: 0.94500
Epoch: 14, TL: 0.00678, VL: 0.00797, TA: 0.95888, VA: 0.95450
Epoch: 15, TL: 0.00574, VL: 0.00935, TA: 0.96125, VA: 0.93650
Epoch: 16, TL: 0.00560, VL: 0.00559, TA: 0.96562, VA: 0.96550
Epoch: 17, TL: 0.00637, VL: 0.00895, TA: 0.95750, VA: 0.94500
Epoch: 18, TL: 0.00715, VL: 0.00643, TA: 0.95700, VA: 0.96050
Epoch: 19, TL: 0.00686, VL: 0.00986, TA: 0.95488, VA: 0.94050
Epoch: 20, TL: 0.00555, VL: 0.01354, TA: 0.96613, VA: 0.93800
Epoch: 21, TL: 0.00604, VL: 0.00721, TA: 0.96188, VA: 0.94650
Epoch: 22, TL: 0.00496, VL: 0.00632, TA: 0.96888, VA: 0.95950
Epoch: 23, TL: 0.00475, VL: 0.00684, TA: 0.97250, VA: 0.95400
Epoch: 24, TL: 0.00555, VL: 0.01973, TA: 0.96613, VA: 0.89950
Epoch: 25, TL: 0.00553, VL: 0.01145, TA: 0.96613, VA: 0.93550
Epoch: 26, TL: 0.00487, VL: 0.00741, TA: 0.96913, VA: 0.95200
