Epoch: 0, TL: 2.72365, VL: 3.23373, TA: 0.14000, VA: 0.04000
Epoch: 1, TL: 2.05686, VL: 3.27120, TA: 0.20875, VA: 0.06500
Epoch: 2, TL: 1.84770, VL: 3.24718, TA: 0.28250, VA: 0.00000
Epoch: 3, TL: 1.66499, VL: 3.27055, TA: 0.34250, VA: 0.01500
Epoch: 4, TL: 1.51181, VL: 3.24853, TA: 0.37250, VA: 0.03000
Epoch: 5, TL: 1.40114, VL: 3.25670, TA: 0.41500, VA: 0.05500
Epoch: 6, TL: 1.37797, VL: 3.24971, TA: 0.44500, VA: 0.05000
Epoch: 7, TL: 1.25683, VL: 3.25683, TA: 0.50125, VA: 0.07500
Epoch: 8, TL: 1.12676, VL: 3.28818, TA: 0.56625, VA: 0.01000
Epoch: 9, TL: 1.03002, VL: 3.24783, TA: 0.62000, VA: 0.02000
Epoch: 10, TL: 0.80773, VL: 3.21570, TA: 0.72000, VA: 0.02000
Epoch: 11, TL: 0.69961, VL: 3.23060, TA: 0.78375, VA: 0.04000
Epoch: 12, TL: 0.53224, VL: 3.29668, TA: 0.83875, VA: 0.04500
Epoch: 13, TL: 0.43479, VL: 3.31991, TA: 0.87000, VA: 0.06000
Epoch: 14, TL: 0.40747, VL: 3.37226, TA: 0.86875, VA: 0.01000
Epoch: 15, TL: 0.39921, VL: 3.37424, TA: 0.87375, VA: 0.00000
Epoch: 16, TL: 0.28554, VL: 3.76078, TA: 0.92000, VA: 0.03500
Epoch: 17, TL: 0.27451, VL: 3.56334, TA: 0.92375, VA: 0.01500
Epoch: 18, TL: 0.26701, VL: 3.74457, TA: 0.91625, VA: 0.00000
Epoch: 19, TL: 0.20949, VL: 3.66011, TA: 0.94125, VA: 0.01000
Epoch: 20, TL: 0.22976, VL: 3.68484, TA: 0.93125, VA: 0.00000
Epoch: 21, TL: 0.23781, VL: 3.58880, TA: 0.93375, VA: 0.02500
Epoch: 22, TL: 0.17185, VL: 3.84846, TA: 0.95750, VA: 0.02500
Epoch: 23, TL: 0.18297, VL: 3.91212, TA: 0.94250, VA: 0.00500
Epoch: 24, TL: 0.20027, VL: 3.87626, TA: 0.93875, VA: 0.00500
Epoch: 25, TL: 0.25105, VL: 4.04868, TA: 0.92750, VA: 0.01000
Epoch: 26, TL: 0.06148, VL: 3.67529, TA: 0.98750, VA: 0.02000
Epoch: 27, TL: 0.21913, VL: 5.04638, TA: 0.93500, VA: 0.00500
Epoch: 28, TL: 0.14993, VL: 4.57332, TA: 0.95500, VA: 0.00500
Epoch: 29, TL: 0.07775, VL: 4.89255, TA: 0.98125, VA: 0.00000
Epoch: 30, TL: 0.01280, VL: 4.74367, TA: 1.00000, VA: 0.00000
Epoch: 31, TL: 0.00622, VL: 4.64563, TA: 1.00000, VA: 0.00000
Epoch: 32, TL: 0.00430, VL: 4.59113, TA: 1.00000, VA: 0.00000
Epoch: 33, TL: 0.00307, VL: 4.55148, TA: 1.00000, VA: 0.00000
